timestamp,open,high,low,close,volume,strategy,state,signal,decision_snapshot
2020-04-13T10:30:00+05:30,584.78,592.38,583.99,589.2,1091808.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T10:45:00+05:30,588.93,590.33,587.03,587.13,617386.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T11:00:00+05:30,587.2,587.45,584.98,586.95,537582.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T11:15:00+05:30,587.1,590.36,586.26,587.35,644360.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T11:30:00+05:30,587.42,592.23,586.73,589.91,714288.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T11:45:00+05:30,589.91,595.32,589.69,592.41,1161864.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T12:00:00+05:30,592.58,592.97,589.91,592.11,566156.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T12:15:00+05:30,591.89,592.63,587.5,587.67,602444.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T12:30:00+05:30,587.67,589.22,587.45,588.09,453706.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T12:45:00+05:30,588.09,589.4,586.46,588.26,582676.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T13:00:00+05:30,588.36,590.16,585.47,585.97,708996.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T13:15:00+05:30,585.57,585.74,582.76,584.88,1039418.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T13:30:00+05:30,584.85,585.59,582.86,585.5,548404.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T13:45:00+05:30,585.52,587.77,585.08,586.16,636218.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T14:00:00+05:30,586.06,587.03,583.6,584.46,518254.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T14:15:00+05:30,584.48,588.95,583.62,587.27,904600.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T14:30:00+05:30,587.3,589.37,586.24,589.37,904816.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T14:45:00+05:30,589.2,589.91,586.98,588.11,854624.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T15:00:00+05:30,587.82,588.93,585.47,585.97,1168478.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T15:15:00+05:30,585.94,588.83,585.47,587.03,1190292.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T09:15:00+05:30,590.93,604.72,590.9,601.27,3284212.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T09:30:00+05:30,601.1,605.76,599.54,603.49,1474508.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T09:45:00+05:30,603.49,609.61,603.0,609.59,1659070.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T10:00:00+05:30,609.46,610.15,604.9,605.27,1130972.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T10:15:00+05:30,605.04,606.28,602.26,604.13,1074440.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T10:30:00+05:30,603.98,604.35,600.92,604.08,863382.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T10:45:00+05:30,604.06,605.17,601.39,601.66,731084.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T11:00:00+05:30,601.56,602.43,600.5,601.22,776008.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T11:15:00+05:30,601.19,601.19,598.53,599.94,1057326.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T11:30:00+05:30,599.94,601.24,598.36,599.29,583796.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T11:45:00+05:30,599.39,599.86,597.81,598.8,589560.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T12:00:00+05:30,599.05,600.21,598.31,599.49,387994.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T12:15:00+05:30,599.49,602.13,599.07,599.98,550374.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T12:30:00+05:30,600.03,600.28,597.86,599.24,424162.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T12:45:00+05:30,599.39,599.39,595.05,597.1,802434.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T13:00:00+05:30,597.1,597.37,594.48,596.41,615252.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T13:15:00+05:30,596.41,596.68,590.95,592.58,972550.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T13:30:00+05:30,592.53,594.46,586.85,586.85,1203228.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T13:45:00+05:30,586.46,587.2,583.0,584.04,1448028.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T14:00:00+05:30,584.16,584.46,576.26,576.59,1752208.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T14:15:00+05:30,576.56,576.98,570.69,574.36,1962136.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T14:30:00+05:30,574.14,574.14,567.01,568.24,2464370.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T14:45:00+05:30,568.24,572.93,568.24,570.51,1422122.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T15:00:00+05:30,570.49,570.49,564.24,567.63,2803608.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-15T15:15:00+05:30,567.95,571.6,565.16,567.63,2675050.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T09:15:00+05:30,567.63,584.88,565.23,579.65,3930504.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T09:30:00+05:30,579.79,584.36,577.92,581.28,1485102.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T09:45:00+05:30,581.23,583.5,579.75,579.84,1056966.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T10:00:00+05:30,579.84,579.99,576.34,578.58,1433494.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T10:15:00+05:30,578.66,581.89,578.34,580.95,1260110.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T10:30:00+05:30,580.73,581.89,577.57,577.89,815550.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T10:45:00+05:30,577.72,577.72,573.2,576.51,1717262.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T11:00:00+05:30,576.34,576.98,573.62,575.99,911482.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T11:15:00+05:30,576.14,577.72,575.6,576.91,1394724.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T11:30:00+05:30,576.88,577.57,573.62,575.3,1227826.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T11:45:00+05:30,575.5,575.6,573.94,575.25,618760.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T12:00:00+05:30,575.33,577.42,574.41,577.03,953970.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T12:15:00+05:30,577.03,580.53,574.81,579.99,1360018.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T12:30:00+05:30,580.04,581.47,576.93,577.08,937580.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T12:45:00+05:30,577.28,580.93,577.15,580.49,865588.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T13:00:00+05:30,580.44,586.19,579.84,582.21,2169832.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T13:15:00+05:30,582.24,584.41,579.5,583.64,938156.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T13:30:00+05:30,583.52,584.71,582.51,583.1,759664.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T13:45:00+05:30,583.1,583.45,581.08,581.6,757144.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T14:00:00+05:30,581.52,583.05,580.04,582.21,706148.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T14:15:00+05:30,582.02,584.19,581.52,583.45,681152.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T14:30:00+05:30,583.45,583.64,579.55,579.75,936706.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T14:45:00+05:30,579.89,581.28,576.78,578.31,1277910.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T15:00:00+05:30,578.12,580.66,572.66,577.1,3731718.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-16T15:15:00+05:30,577.2,579.45,576.09,576.61,2756664.0,SMACrossOver,,BUY,"{""fast_sma"": 589.7825, ""slow_sma"": 572.3664000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": ""BUY""}"
2020-04-17T09:15:00+05:30,600.28,600.28,592.41,593.86,2831902.0,SMACrossOver,,,"{""fast_sma"": 589.7583, ""slow_sma"": 572.6576500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T09:30:00+05:30,594.36,594.8,589.96,592.04,1240054.0,SMACrossOver,,,"{""fast_sma"": 589.7253, ""slow_sma"": 572.9326500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T09:45:00+05:30,591.99,593.86,591.1,591.89,844036.0,SMACrossOver,,,"{""fast_sma"": 589.7319999999999, ""slow_sma"": 573.2339000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T10:00:00+05:30,591.81,597.32,591.81,592.93,1584124.0,SMACrossOver,,,"{""fast_sma"": 589.7423999999999, ""slow_sma"": 573.5476500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T10:15:00+05:30,592.88,595.74,592.41,592.6,1351686.0,SMACrossOver,,,"{""fast_sma"": 589.7297999999998, ""slow_sma"": 573.8907000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T10:30:00+05:30,592.43,593.81,588.75,591.54,1878006.0,SMACrossOver,,,"{""fast_sma"": 589.7163999999998, ""slow_sma"": 574.2221500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T10:45:00+05:30,591.54,593.74,589.62,593.74,1002364.0,SMACrossOver,,,"{""fast_sma"": 589.7005999999998, ""slow_sma"": 574.5706500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T11:00:00+05:30,593.37,594.85,591.64,594.55,677448.0,SMACrossOver,,,"{""fast_sma"": 589.6338999999999, ""slow_sma"": 574.9605000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T11:15:00+05:30,594.55,594.85,592.38,592.93,546062.0,SMACrossOver,,,"{""fast_sma"": 589.5094999999999, ""slow_sma"": 575.3183000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T11:30:00+05:30,592.93,593.86,591.89,592.19,517854.0,SMACrossOver,,,"{""fast_sma"": 589.3942999999999, ""slow_sma"": 575.6697000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T11:45:00+05:30,592.19,592.85,590.41,590.93,799366.0,SMACrossOver,,,"{""fast_sma"": 589.2443, ""slow_sma"": 576.0210500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T12:00:00+05:30,590.9,592.28,589.91,592.09,684048.0,SMACrossOver,,,"{""fast_sma"": 589.1193999999999, ""slow_sma"": 576.3729000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T12:15:00+05:30,591.94,592.63,590.53,591.69,854384.0,SMACrossOver,,,"{""fast_sma"": 589.0061, ""slow_sma"": 576.7134000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T12:30:00+05:30,591.59,594.78,590.83,594.55,649152.0,SMACrossOver,,,"{""fast_sma"": 588.9033999999999, ""slow_sma"": 577.0484500000005, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T12:45:00+05:30,594.73,596.63,594.38,594.78,1161322.0,SMACrossOver,,,"{""fast_sma"": 588.8024999999999, ""slow_sma"": 577.3958500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T13:00:00+05:30,594.75,595.34,592.41,593.07,587870.0,SMACrossOver,,,"{""fast_sma"": 588.6813, ""slow_sma"": 577.7199000000005, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T13:15:00+05:30,592.97,595.2,591.79,593.15,692754.0,SMACrossOver,,,"{""fast_sma"": 588.5586999999999, ""slow_sma"": 578.0466000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T13:30:00+05:30,593.3,595.12,593.12,593.69,494208.0,SMACrossOver,,,"{""fast_sma"": 588.497, ""slow_sma"": 578.3799500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T13:45:00+05:30,593.72,595.76,592.53,595.3,752942.0,SMACrossOver,,,"{""fast_sma"": 588.4568, ""slow_sma"": 578.7319500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T14:00:00+05:30,595.34,595.79,594.43,595.34,1016608.0,SMACrossOver,,,"{""fast_sma"": 588.3965000000001, ""slow_sma"": 579.0725500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T14:15:00+05:30,595.34,595.84,593.96,595.15,1041398.0,SMACrossOver,,,"{""fast_sma"": 588.3849, ""slow_sma"": 579.4088500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T14:30:00+05:30,595.15,603.69,595.1,601.76,3309094.0,SMACrossOver,,,"{""fast_sma"": 588.4182000000001, ""slow_sma"": 579.7652500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T14:45:00+05:30,601.79,604.67,599.79,604.28,1585606.0,SMACrossOver,,,"{""fast_sma"": 588.4483000000001, ""slow_sma"": 580.1360000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T15:00:00+05:30,604.55,604.72,600.82,603.76,2293252.0,SMACrossOver,,,"{""fast_sma"": 588.4631000000002, ""slow_sma"": 580.4877000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-17T15:15:00+05:30,604.03,607.19,603.74,604.23,2405138.0,SMACrossOver,,,"{""fast_sma"": 588.4831000000001, ""slow_sma"": 580.8420000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-20T09:15:00+05:30,605.22,605.44,597.81,598.31,3085816.0,SMACrossOver,,,"{""fast_sma"": 588.5461000000001, ""slow_sma"": 581.1481000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-20T09:30:00+05:30,597.69,598.41,593.37,594.6,1855608.0,SMACrossOver,,,"{""fast_sma"": 588.6359000000001, ""slow_sma"": 581.4671000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-04-20T09:45:00+05:30,593.91,597.74,593.49,595.74,1136382.0,SMACrossOver,,,"{""fast_sma"": 588.7490000000001, ""slow_sma"": 581.7912000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
